"","city","total"
"1","Kalookan City","1489040"
"2","Las Piñas","552573"
"3","Makati City","529039"
"4","Malabon","353337"
"5","Mandaluyong","328699"
"6","Manila","1652171"
"7","Marikina","424150"
"8","Muntinlupa","459941"
"9","Navotas","249131"
"10","Parañaque","588126"
"11","Pasay City","392869"
"12","Pasig City","669773"
"13","Pateros","64147"
"14","Quezon City","2761720"
"15","San Juan","121430"
"16","Taguig","644473"
"17","Valenzuela","575356"
